"Mu","Sigma","Skew","Shape","Shape(GIG)","Realized"
0.000628268195444473,0.027580554482531,0,3.21838308003699,0,0.0225653923221778
-0.000417506803325065,0.0274079807565706,0,3.21838308003699,0,-0.0135466015911837
0.00170673497667663,0.0268753801338277,0,3.21838308003699,0,-0.00643388008387702
0.00128833824589553,0.0262372515587388,0,3.21838308003699,0,0.00994591088228813
0.000324818025951423,0.0256378248013443,0,3.21838308003699,0,-0.0014314614054447
0.000994077375579671,0.0249717316188288,0,3.21838308003699,0,0.00097709691681791
0.000852397017801699,0.0243289592022439,0,3.21838308003699,0,0.0100733063231877
0.000342192515215409,0.0236345176360974,0,3.22762708280752,0,0.00637303978177983
0.000560937320015189,0.0230929818807718,0,3.22762708280752,0,0.0302141322093197
-0.00084845172018392,0.0237372868387413,0,3.22762708280752,0,0.0163630017528089
-2.9628861327667e-05,0.023546444821395,0,3.22762708280752,0,-0.00460113941401485
0.00120968644637098,0.02298720993841,0,3.22762708280752,0,-0.00177403716671165
0.00104255958609889,0.0224345820910292,0,3.22762708280752,0,-0.0162205345167955
0.00189657812976907,0.0223226812331842,0,3.22762708280752,0,-0.0250045731377044
0.00233535525772116,0.0227609864639985,0,3.23679488958356,0,0.0648926238474716
-0.00281537336254185,0.027260059370037,0,3.23679488958356,0,-0.0447641462087472
0.0034674951013915,0.0285627574045061,0,3.23679488958356,0,0.0124548197893399
0.000189090705347842,0.027865293509171,0,3.23679488958356,0,-0.00125143661208638
0.000974401143170848,0.0271042783579661,0,3.23679488958356,0,0.0216516581391979
-0.000337849178132142,0.0268836685077077,0,3.23679488958356,0,0.00238009457208888
0.000766329787967265,0.0261673232190053,0,3.23679488958356,0,-0.0455857306967009
0.00362790941344289,0.0282412178821116,0,3.20512087196369,0,0.0466315908750714
-0.00192121067196393,0.0295506624094371,0,3.20512087196369,0,-0.00304905269787425
0.00106829121778687,0.0287382978962588,0,3.20512087196369,0,0.0112427428549364
0.000208291291450843,0.0280739494161066,0,3.20512087196369,0,0.00177920043103841
0.0007777540826975,0.0273202302799558,0,3.20512087196369,0,-0.00882038354534209
0.00141557746921292,0.0267036293750006,0,3.20512087196369,0,-0.00546713085517492
0.00121379756997817,0.0260590620105141,0,3.20512087196369,0,0.0154706828452289
-2.79856659882328e-05,0.0255711822267324,0,3.20042441414406,0,0.000945824134882756
0.000876273898465333,0.0249154726088665,0,3.20042441414406,0,-0.00345215276119393
0.0011500743361722,0.0243093211404549,0,3.20042441414406,0,0.0254098456259628
-0.000646758157092579,0.0244793397405464,0,3.20042441414406,0,0.0198495341048102
-0.000300595418121342,0.0244191439746116,0,3.20042441414406,0,0.0132295404223284
0.000111538890609822,0.0240515964073009,0,3.20042441414406,0,0.0505060259289816
-0.00220914588993099,0.0266749942616426,0,3.20042441414406,0,0.0495871744250567
-0.0018617498193339,0.0291880060557986,0,3.22486552562955,0,-0.00704802814945638
0.00141045252905773,0.0284055035164246,0,3.22486552562955,0,-0.0111864695703121
0.00164955854652432,0.0278097583842345,0,3.22486552562955,0,0.0207484365590294
-0.000195539026749361,0.0274872367363126,0,3.22486552562955,0,-0.010354986383597
0.00160151808560008,0.0268670680497707,0,3.22486552562955,0,0.0017365305076682
0.00090290859594284,0.026146379149858,0,3.22486552562955,0,-0.057915925526456
0.00434943827799665,0.0295558760998423,0,3.22486552562955,0,0.00579321946797107
0.000646667135025877,0.028853268289188,0,3.20226283076461,0,0.0331781321827931
-0.000920581546907492,0.0292668162261291,0,3.20226283076461,0,0.00357437525411708
0.000773652409939533,0.0284759955749037,0,3.20226283076461,0,-0.0251488415531866
0.00241749273000629,0.028478335400981,0,3.20226283076461,0,0.00805263672410539
0.000517359849898127,0.0277333993425686,0,3.20226283076461,0,-0.0213675991998681
0.00220109083177779,0.027557072468419,0,3.20226283076461,0,0.0310129511669586
-0.000796667436661775,0.027808797981895,0,3.20226283076461,0,-0.00895053190741213
0.00150880557448185,0.0270338072934129,0,3.21710088816267,0,0.0329487257424368
-0.000938687817946202,0.0275049905937304,0,3.21710088816267,0,0.00441664130538588
0.00072797865895099,0.0267950464616188,0,3.21710088816267,0,0.00244495209954909
0.000843152448986496,0.0260825309842616,0,3.21710088816267,0,-0.00606972542498074
0.00134052682144194,0.0254565786353252,0,3.21710088816267,0,-0.0162614387938721
0.00193586317170236,0.0251989619577758,0,3.21710088816267,0,0.0135987346335904
0.000191618016544254,0.0247280172594197,0,3.21710088816267,0,-0.0244904721920005
0.0024125758197316,0.0248249707014451,0,3.222631119879,0,0.0216406293924594
-0.000366803940213987,0.0246774327658309,0,3.222631119879,0,-0.0199197077518746
0.00213718915572346,0.0245554192881267,0,3.222631119879,0,-0.0116721361082762
0.00164027638088002,0.024185629475278,0,3.222631119879,0,0.0017431736790996
0.000832009523688977,0.0235744482830818,0,3.222631119879,0,0.00340054693514147
0.000732153471604809,0.022998068758305,0,3.222631119879,0,0.0448393915557765
-0.00176451975010993,0.0250882701189603,0,3.222631119879,0,0.0173691221390893
-0.000100103095683177,0.0249730734744886,0,3.22267108763538,0,-0.046759165424275
0.0038177418531841,0.0270979977798171,0,3.22267108763538,0,0.0304787720826798
-0.00090102228071778,0.0272327358115987,0,3.22267108763538,0,-0.00013567045894658
0.00096933234173467,0.0264946824864339,0,3.22267108763538,0,-0.00400474707164622
0.00120570918633492,0.0258172575648669,0,3.22267108763538,0,-0.000893825372450086
0.00101565095573779,0.0251419458981008,0,3.22267108763538,0,0.0687932487453624
-0.00324180174895264,0.0300064837173949,0,3.22267108763538,0,-0.0179131282288955
0.00208817639241577,0.0294948113087425,0,3.20867062301756,0,0.0117976577748862
0.000191013628620943,0.0287769299946251,0,3.20867062301756,0,-0.00674819024053452
0.00137524659618282,0.0280363955898297,0,3.20867062301756,0,-0.0767478305605885
0.00584502774156666,0.0338329503068589,0,3.20867062301756,0,0.0015253818538461
0.00084694307371684,0.0328563519454471,0,3.20867062301756,0,-0.0260371606696137
0.0026069311583257,0.0326347075808868,0,3.20867062301756,0,0.0186605834562397
-0.000247213991870074,0.0319518086110572,0,3.20867062301756,0,0.014745560571239
-2.87306783830566e-05,0.0312774706466389,0,3.19644648818531,0,-0.00838820574459376
0.00146502983119034,0.0304621387181827,0,3.19644648818531,0,-0.0338647048234878
0.00311006193390462,0.0309522372476886,0,3.19644648818531,0,0.00802201923658585
0.00040541222740551,0.0301007246320812,0,3.19644648818531,0,0.00088840282647018
0.000866033915132279,0.0292567310609993,0,3.19644648818531,0,-0.00277508367701107
0.00110258733196653,0.0284611837841317,0,3.19644648818531,0,-0.0483957198030897
0.00404833787411299,0.0304402126679422,0,3.19644648818531,0,0.00832945393780138
0.00031825365680288,0.0295658289573882,0,3.18721277960288,0,0.00469401668270764
0.000554435950193042,0.0287671088175392,0,3.18721277960288,0,-0.00308819684629213
0.00106002053602403,0.0279937805928616,0,3.18721277960288,0,0.0466058358268007
-0.00216843584514217,0.0296113660079745,0,3.18721277960288,0,0.00710413831837631
0.000397858346092212,0.0288862222366088,0,3.18721277960288,0,-0.00212651140308207
0.000997543024363213,0.0281001103305037,0,3.18721277960288,0,0.0302547687353114
