"Date","Forecast"
2023-11-01,0.000628268195444473
2023-11-02,-0.000401076302287223
2023-11-03,0.00171439205881105
2023-11-04,0.00128485350403735
2023-11-05,0.000330361988661147
2023-11-06,0.00100083226269612
2023-11-07,0.0008604477953545
2023-11-08,0.000337097317722913
2023-11-09,0.000565631003234979
2023-11-10,-0.000816353477709599
2023-11-11,2.42518094795445e-05
2023-11-12,0.0012362930443161
2023-11-13,0.00106957754992883
2023-11-14,0.00188642076598946
2023-11-15,0.00236161039597375
2023-11-16,-0.00283894305277716
2023-11-17,0.00358582419795011
2023-11-18,0.000180996926697126
2023-11-19,0.00100447771626805
2023-11-20,-0.000360448365700772
2023-11-21,0.000804989776991859
2023-11-22,0.00367158480449847
2023-11-23,-0.00189481366339643
2023-11-24,0.00113403315371325
2023-11-25,0.00026801143888161
2023-11-26,0.000850205763151456
2023-11-27,0.00149247347097311
2023-11-28,0.00127877891594447
2023-11-29,3.64805349836359e-06
2023-11-30,0.000900162371303832
2023-12-01,0.0011667037523341
2023-12-02,-0.000599178410153733
2023-12-03,-0.000225713515100728
2023-12-04,0.000198559048504736
2023-12-05,-0.00203569728017999
2023-12-06,-0.00191763586494024
2023-12-07,0.00144123247809207
2023-12-08,0.00167606935272715
2023-12-09,-0.000213933123059345
2023-12-10,0.00163836588503089
2023-12-11,0.000914922886188857
2023-12-12,0.00447743065135149
2023-12-13,0.000654238902344266
2023-12-14,-0.000973414879274538
2023-12-15,0.000808833333446151
2023-12-16,0.00251263241211677
2023-12-17,0.000528643587778913
2023-12-18,0.00228395719122586
2023-12-19,-0.000868495552473137
2023-12-20,0.00155383495711057
2023-12-21,-0.000994278671536551
2023-12-22,0.000760391697677206
2023-12-23,0.000883341503396233
2023-12-24,0.00139644776792183
2023-12-25,0.00200032004735085
2023-12-26,0.000189064997497066
2023-12-27,0.00251149308906949
2023-12-28,-0.000321893335284229
2023-12-29,0.00225218913645334
2023-12-30,0.00171571689928684
2023-12-31,0.000881191257988862
2024-01-01,0.000780661661901923
2024-01-02,-0.00177329917435556
2024-01-03,-3.46163345775525e-05
2024-01-04,0.00387940673642535
2024-01-05,-0.000874741511948033
2024-01-06,0.00103723103453145
2024-01-07,0.00127361197873785
2024-01-08,0.00107643027222883
2024-01-09,-0.00326409009486967
2024-01-10,0.00216110842583713
2024-01-11,0.000280496483982228
2024-01-12,0.00145911365424564
2024-01-13,0.00589821058454095
2024-01-14,0.000913621060692043
2024-01-15,0.00264664678633339
2024-01-16,-0.000181186681206202
2024-01-17,8.10509159173384e-05
2024-01-18,0.00154461068221763
2024-01-19,0.0031437716574581
2024-01-20,0.00048914592956167
2024-01-21,0.000942146562534838
2024-01-22,0.00117087555114251
2024-01-23,0.00405900569648939
2024-01-24,0.000452840111826082
2024-01-25,0.00068701926890024
2024-01-26,0.00117885012358045
2024-01-27,-0.00198008881737801
2024-01-28,0.000555350283726601
2024-01-29,0.00113820348807471
2024-01-30,-0.00090377431430942
2024-01-31,0.00154656695923702
2024-02-01,0.00153927473723871
2024-02-02,0.000257706615707242
2024-02-03,0.000841429998814369
2024-02-04,0.00128838272425338
2024-02-05,0.00163201474637597
2024-02-06,0.000807894696496114
2024-02-07,0.000422533622878511
2024-02-08,-0.000822389415394939
2024-02-09,-0.000290779290139879
2024-02-10,-0.00148877594194593
2024-02-11,0.00026052093700879
2024-02-12,0.000375603791602252
2024-02-13,-0.000957353684423413
2024-02-14,0.00136446545382797
2024-02-15,-0.00149381520045286
2024-02-16,0.00101383118522037
2024-02-17,0.000831705837325451
2024-02-18,0.00167948498616607
2024-02-19,0.000531116045238074
2024-02-20,0.00154426839477406
2024-02-21,0.000547398249654373
2024-02-22,0.00160138352983425
2024-02-23,0.00176891724098262
